challenge_id	planner_agent	planner_commit	generator_agent	generator_commit	evaluator_agent	evaluator_commit	status
0001	019d704e-332b-7363-851a-016f18ead859	b2e4a2a03f95ba490c1a869e764fd6fa70dfe7e6	019d704e-34c9-7bd3-b9c3-013ae665c997	428dc54b43d7309c2a6941ee29de71dfa3b1f8d6	019d704e-3615-7823-b021-f12588b62166	ddef39c118ea20425cfeaa0a757d35ee875ee500	bootstrap-complete
0002	019d704e-38de-7810-b0f5-0288d71a89b4	3b8d19c5c7defb877709c35a2edacfc089d7229c	019d704e-377e-7c02-a8b0-1b748e76c73c	4b6c67c1	019d704e-3a45-7c51-814d-212411c64988	18a196c7067487470905293304fd36ba448b6de9	bootstrap-complete
0003	019d704f-2b42-7d70-af9c-df6926307ded	c010a1eb96db041ed2f48dcc49dba96e3f1eb90d	019d704f-bbae-7383-99fe-fe5b34487e9f	d6e95ae9	019d704f-bcf9-74b2-8c01-71ea1580b891	2c238f810ecb4cd78178fab552b574d9991a46f0	bootstrap-complete
0004	019d7050-2ea0-77f0-8a63-24b7e20592ef	8bfe8d06	019d7050-7d03-75a0-b722-b1fbfcca5c80	8177daf59181cffb16c92f1947838df6be996772	019d7050-2fec-7fd0-82b2-c282917e077c	8bfe8d068b1dc976576fc0f1e1b07665d7c70919	bootstrap-complete
0005	019d7050-7e50-75d1-86f6-dea93e3bd504	9f8b1680526826856e45ec9fc9edef3f010623a7	019d7051-5a57-73d2-88af-9f1d95dfe9ed	2982d0c5	019d7051-1835-7321-b484-0068113a0734	a24caac7b183f3e8c7fc1a41c6a126a2821bc02f	bootstrap-complete
0006	019d7051-9276-7202-82da-fd895440b672	38658acb360652ff3b7cb687047da8d60abd321c	019d7052-5351-7f02-b925-3ae79e2971db	d4d3adbe4d3b44ce6225e548ab7d8966362537e8	019d7051-fbe4-7d80-a052-dd558d114f3f	0628c617079344e71b6e7b75484bc3e8ff53ed4e	bootstrap-complete
0011	019d7258-18a6-7391-917d-3eda1ddc9f99	9163030424fa17827e629a4155ed4f2637f0be36	019d724f-69ed-73a0-814c-2e7c7089147b	4f1131a2	019d7252-f275-7390-bf9f-0102d27dfa5d	2111bae5	in-progress-seven-proof-slices
0012	019d70c3-1cdf-74e2-89e0-b0aad8d86fad	ee0db6e0	019d70c5-e1ce-7650-863d-c211031e10ce	5555ddbac48ca3777231154c6eb345f88b1de8c6	019d722c-e451-7871-9b5d-2a1293590bae	e5bad9f7	blocked-niche-cast
0013	019d7236-a51b-7b03-ba58-804cc0278608	02409e96	019d723b-12b8-7560-afe0-1bf13e7efde8	8309b54d343a4741d0adfcbe6f5cfb719bbb5472	019d7246-8561-7da1-93bf-3dc66c55e594	a0236e7f	blocked-donor-link-name-qualification
0026	019d724a-c602-7320-ae61-92d237c7a2c5	a03eebf1	019d724d-69f7-75b1-98fd-0fa12ccb286e	9702b523	019d7255-3e3a-7300-b370-12d5165fcf47	ff37236489944c79cbcb3acf6282553c6cc41736	in-progress-rc-tranche-map
0028	019d724d-688b-7053-9e4e-b1a137c3d256	1faa085518bb7124ba1b59217a4f273862e93dad	019d724f-6b7e-76d2-82a2-91ca62a5f3b2	99677afe	019d7255-3fa1-7b70-88ee-de2ccccaafcb	3fff28c51af439841465e37b5a937b463e33bfb9	in-progress-harness-narrowing
